2.0,1.0,-0.8666563863210818
2.0,1.0,-0.05782993637561479
2.0,1.0,0.7874505115182993
2.0,1.0,1.0439981681342214
2.0,1.0,0.35395811526995374
2.0,1.0,-0.5721925180502623
2.0,1.0,-0.9148864511917257
2.0,1.0,-0.30493137667335635
2.0,1.0,0.5585586353536858
2.0,1.0,1.0185469815960495
2.0,1.0,0.5548562575081524
2.0,1.0,-0.4185833995527486
2.0,1.0,-0.9293299492479653
2.0,1.0,-0.6255287818683372
2.0,1.0,0.32740040324545255
2.0,1.0,0.989602922260951
2.0,1.0,0.8017949255895893
2.0,1.0,-0.15944712800870356
2.0,1.0,-0.8583205748842129
2.0,1.0,-0.7510509651949552
2.0,1.0,0.0749097156349972
2.0,1.0,0.9229156289075606
2.0,1.0,0.9794167980199441
2.0,1.0,0.14603289785198392
2.0,1.0,-0.67291752349414
2.0,1.0,-0.8966477785290943
2.0,1.0,-0.21469641928311428
2.0,1.0,0.7034363594747298
2.0,1.0,1.06133323556527
2.0,1.0,0.40910349733397294
2.0,1.0,-0.5113515511825559
2.0,1.0,-0.9866818695951769
2.0,1.0,-0.4793351221538764
2.0,1.0,0.46599815883626367
2.0,1.0,1.0679595966393474
2.0,1.0,0.6870579622712278
2.0,1.0,-0.298826389240041
2.0,1.0,-0.9650219542351962
2.0,1.0,-0.6735999354051388
2.0,1.0,0.18457889969429084
2.0,1.0,0.9749026347461925
2.0,1.0,0.8785747415594145
2.0,1.0,0.061763565947994564
2.0,1.0,-0.7666506843364946
2.0,1.0,-0.8703691948196448
2.0,1.0,-0.09831182694920215
2.0,1.0,0.7896823381743078
2.0,1.0,0.9759802713438289
2.0,1.0,0.32319897433835065
2.0,1.0,-0.6509415364370855
2.0,1.0,-0.9773771350223571
2.0,1.0,-0.29234019035508485
2.0,1.0,0.6504928941162893
2.0,1.0,1.0856444647477645
2.0,1.0,0.5974545266900899
2.0,1.0,-0.41108664497176567
2.0,1.0,-0.9916748091558216
2.0,1.0,-0.5692117127612798
2.0,1.0,0.345018820801237
2.0,1.0,0.9724349328817775
2.0,1.0,0.7613889990162316
2.0,1.0,-0.08122519985255704
2.0,1.0,-0.8823060949386721
2.0,1.0,-0.7295681702557314
2.0,1.0,0.07583227069481016
2.0,1.0,0.9281134097218947
2.0,1.0,0.9421738952950486
2.0,1.0,0.20020544794421435
2.0,1.0,-0.7061610665645278
2.0,1.0,-0.8645037866988935
2.0,1.0,-0.23182868926877392
2.0,1.0,0.7436536461743959
2.0,1.0,1.0718638082579492
2.0,1.0,0.3777677392824277
2.0,1.0,-0.5328741857330338
2.0,1.0,-0.9500406616268444
2.0,1.0,-0.4546237219924531
2.0,1.0,0.46543507508878446
2.0,1.0,1.0048687535391012
2.0,1.0,0.6502767140266845
2.0,1.0,-0.2640732210984731
2.0,1.0,-0.9123653310997362
2.0,1.0,-0.6680955000428743
2.0,1.0,0.22563654117355095
2.0,1.0,0.9513787813403128
2.0,1.0,0.8631258383402118
2.0,1.0,-0.006686195128798575
2.0,1.0,-0.7960488889333208
2.0,1.0,-0.82926126124307
2.0,1.0,-0.0874151695603845
2.0,1.0,0.8279593843975619
2.0,1.0,0.9994116315569439
2.0,1.0,0.26683938244248706
2.0,1.0,-0.6457894805774238
2.0,1.0,-0.9210309412153408
2.0,1.0,-0.33728635698910825
2.0,1.0,0.5967708361172651
2.0,1.0,1.0037705124752265
2.0,1.0,0.512008404241322
2.0,1.0,-0.46097622795970766
2.0,1.0,-0.9014148398730808
2.0,1.0,-0.6070816431714567
2.0,1.0,0.4323067342881711
2.0,1.0,1.013285133294251
2.0,1.0,0.7706964869500074
2.0,1.0,-0.13908628990420796
2.0,1.0,-0.8851667779941093
2.0,1.0,-0.7228465024065301
2.0,1.0,0.07082612844013418
2.0,1.0,0.9389520392973205
2.0,1.0,0.8939150388197006
2.0,1.0,0.13432920643550444
2.0,1.0,-0.7093760961139249
2.0,1.0,-0.8982074204341581
2.0,1.0,-0.12552437555309942
2.0,1.0,0.7143814626627788
2.0,1.0,0.9925425520839912
2.0,1.0,0.3640263231055107
2.0,1.0,-0.5011275621216218
2.0,1.0,-0.920771915682322
2.0,1.0,-0.4725094375836348
2.0,1.0,0.5541028081954213
2.0,1.0,1.0898986858867827
2.0,1.0,0.6714375094020949
2.0,1.0,-0.2895921778944812
2.0,1.0,-0.9537635197066822
2.0,1.0,-0.6340486332178494
2.0,1.0,0.27444393172803794
2.0,1.0,0.9477820647892155
2.0,1.0,0.8986465274393564
2.0,1.0,-0.007137634108578587
2.0,1.0,-0.8267434235465072
2.0,1.0,-0.826793647206914
2.0,1.0,0.018074827919328004
2.0,1.0,0.827096688573298
2.0,1.0,0.9859964593628676
2.0,1.0,0.22854422187069537
2.0,1.0,-0.683128092760142
2.0,1.0,-0.8841974730058849
2.0,1.0,-0.33825213848223795
2.0,1.0,0.6409371433603639
2.0,1.0,1.0306028300482364
2.0,1.0,0.5007490707868595
2.0,1.0,-0.41828152710931865
2.0,1.0,-0.9520228031305185
2.0,1.0,-0.5802427733755028
2.0,1.0,0.3674705668990805
2.0,1.0,1.0399988831398044
2.0,1.0,0.711332504627844
2.0,1.0,-0.18125192212031407
2.0,1.0,-0.8804724279416707
2.0,1.0,-0.7827613908184382
2.0,1.0,0.12781293677856573
2.0,1.0,0.9628614844634958
2.0,1.0,0.9396353095971046
2.0,1.0,0.1039287991433808
2.0,1.0,-0.774370414526946
2.0,1.0,-0.9246635796236908
2.0,1.0,-0.178129499976678
2.0,1.0,0.7854697287941931
2.0,1.0,1.0709696112738747
2.0,1.0,0.3772713969295473
2.0,1.0,-0.5777474568946325
2.0,1.0,-0.9604236490429209
2.0,1.0,-0.43279706922822525
12.0,2.0,0.07423231354159263
12.0,2.0,1.0987082827054493
12.0,2.0,1.456503198212159
12.0,2.0,1.8014572890044853
12.0,2.0,2.0400054811445942
12.0,2.0,2.2803435211830116
12.0,2.0,2.504870812470784
12.0,2.0,2.701411540026058
12.0,2.0,2.8596677408529456
12.0,2.0,3.0985491623734305
12.0,2.0,3.240345454660874
12.0,2.0,3.3609936680483883
12.0,2.0,3.5075396076375593
12.0,2.0,3.6313651544906684
12.0,2.0,3.7900059650818476
12.0,2.0,3.937251780555313
12.0,2.0,4.099530351096524
12.0,2.0,4.129637426542339
12.0,2.0,4.249751563627367
12.0,2.0,4.437465159014144
12.0,2.0,4.480315256248739
12.0,2.0,4.5858415140503315
12.0,2.0,4.691367960709835
12.0,2.0,4.8777622216057805
12.0,2.0,4.975218526279739
12.0,2.0,5.000879438811113
12.0,2.0,5.115059950112651
12.0,2.0,5.2812960035782135
12.0,2.0,5.364200159128957
12.0,2.0,5.465504799656811
12.0,2.0,5.56633802638785
12.0,2.0,5.660203649934629
12.0,2.0,5.742297770920511
12.0,2.0,5.84159033728222
12.0,2.0,5.908597969499887
12.0,2.0,5.984702511134431
12.0,2.0,6.022966357672388
12.0,2.0,6.104506859082396
12.0,2.0,6.253115762878788
12.0,2.0,6.264893279882376
12.0,2.0,6.356766710954792
12.0,2.0,6.431157466443256
12.0,2.0,6.485914759246235
12.0,2.0,6.586844174847416
12.0,2.0,6.678346127940875
12.0,2.0,6.794390768867284
12.0,2.0,6.786863413628671
12.0,2.0,6.945078925955016
12.0,2.0,6.948562409045035
12.0,2.0,7.050417286527951
12.0,2.0,7.105508083400303
12.0,2.0,7.235247743184743
12.0,2.0,7.221051088016986
12.0,2.0,7.3603844848944435
12.0,2.0,7.3750415048521125
12.0,2.0,7.501248149740017
12.0,2.0,7.519235540746709
12.0,2.0,7.606710363624282
12.0,2.0,7.636431551571773
12.0,2.0,7.694019301453863
12.0,2.0,7.7959871657346715
12.0,2.0,7.828274965232598
12.0,2.0,7.9437137306758
12.0,2.0,7.962024732237532
12.0,2.0,8.072394359346253
12.0,2.0,8.10571038159349
12.0,2.0,8.148893030168926
12.0,2.0,8.274321871271079
12.0,2.0,8.303136305355904
12.0,2.0,8.38607210317137
12.0,2.0,8.387399193634828
12.0,2.0,8.480742636741958
12.0,2.0,8.524929455136162
12.0,2.0,8.600211067213007
12.0,2.0,8.639920033176702
12.0,2.0,8.743577870786849
12.0,2.0,8.801218706202283
12.0,2.0,8.822047115735323
12.0,2.0,8.919839154497945
12.0,2.0,8.952179587999703
12.0,2.0,9.025274640340402
12.0,2.0,9.063843361126313
12.0,2.0,9.107944986228043
12.0,2.0,9.121288929508628
12.0,2.0,9.201344917341844
12.0,2.0,9.316467003746745
12.0,2.0,9.300620885079242
12.0,2.0,9.347427704538891
12.0,2.0,9.462337858292331
12.0,2.0,9.502767846564218
12.0,2.0,9.51419405169521
12.0,2.0,9.622516132410965
12.0,2.0,9.655360858477097
12.0,2.0,9.73543190631491
12.0,2.0,9.751810399470868
12.0,2.0,9.770987312775658
12.0,2.0,9.849049512342955
12.0,2.0,9.85622322564621
12.0,2.0,9.93799152393969
12.0,2.0,10.016789176829036
12.0,2.0,10.076698993386168
12.0,2.0,10.088108794443778
12.0,2.0,10.111205652641466
12.0,2.0,10.244224999490552
12.0,2.0,10.204263855295968
12.0,2.0,10.311714142437967
12.0,2.0,10.350423749777747
12.0,2.0,10.41124467737909
12.0,2.0,10.415921061041088
12.0,2.0,10.482046066168609
12.0,2.0,10.516929121677892
12.0,2.0,10.58143538965899
12.0,2.0,10.608715426771438
12.0,2.0,10.647291208902674
12.0,2.0,10.694114477970935
12.0,2.0,10.775651111441004
12.0,2.0,10.82500166279774
12.0,2.0,10.883270801103274
12.0,2.0,10.920756296804148
12.0,2.0,10.953456764866118
12.0,2.0,11.044641690282067
12.0,2.0,11.017087297808684
12.0,2.0,11.112520968153651
12.0,2.0,11.117708954498397
12.0,2.0,11.187997364404776
12.0,2.0,11.239297405252566
12.0,2.0,11.270911626641858
12.0,2.0,11.353019060842628
12.0,2.0,11.382586933019944
12.0,2.0,11.364646205980415
12.0,2.0,11.438936915576821
12.0,2.0,11.491243845547787
12.0,2.0,11.578357928940907
12.0,2.0,11.549696353481774
12.0,2.0,11.609753846751744
12.0,2.0,11.676169546996224
12.0,2.0,11.757486917994338
12.0,2.0,11.794124819707509
12.0,2.0,11.815679363962154
12.0,2.0,11.861550661766056
12.0,2.0,11.915242587019328
12.0,2.0,11.90272062851018
12.0,2.0,11.92048742226872
12.0,2.0,11.967854129207542
12.0,2.0,12.036671358731434
12.0,2.0,12.057616793338967
12.0,2.0,12.10130014143679
12.0,2.0,12.167749871449024
12.0,2.0,12.244454141786532
12.0,2.0,12.213278395949832
12.0,2.0,12.286651496160344
12.0,2.0,12.302733395755691
12.0,2.0,12.332029709010785
12.0,2.0,12.432946133623242
12.0,2.0,12.46841607624491
12.0,2.0,12.498456457682305
12.0,2.0,12.514575050482225
12.0,2.0,12.531263504335184
12.0,2.0,12.580750902472449
12.0,2.0,12.61286039946556
12.0,2.0,12.70632552273625
12.0,2.0,12.768726498688984
12.0,2.0,12.815654226927855
12.0,2.0,12.778101101870504
12.0,2.0,12.817858057564589
12.0,2.0,12.862332822675329
12.0,2.0,12.931018760096704
12.0,2.0,12.988823228749197
12.0,2.0,12.965198298374787
12.0,2.0,13.089339521771034
12.0,2.0,13.059299651200508
12.0,2.0,13.146221911872733
12.0,2.0,13.203000858979953
12.0,2.0,13.164383787690104
12.0,2.0,13.213311664443403
12.0,2.0,13.305039319573421
12.0,2.0,13.352977173646599
12.0,2.0,13.35124668947198
12.0,2.0,13.352974349080462
12.0,2.0,13.436370101284671
12.0,2.0,13.477188417450492
12.0,2.0,13.543244253846035
12.0,2.0,13.512428304429699
12.0,2.0,13.596471600911972
12.0,2.0,13.662935221023018
12.0,2.0,13.693829816207163
12.0,2.0,13.695812205915784
12.0,2.0,13.72822918216111
12.0,2.0,13.794315784912829
12.0,2.0,13.847460312798871
12.0,2.0,13.833264077025133
12.0,2.0,13.87214460577088
12.0,2.0,13.875951266169558
12.0,2.0,13.90432019169702
12.0,2.0,14.009778519709558
12.0,2.0,13.992738825216072
12.0,2.0,14.018432138495868
12.0,2.0,14.069054721455249
12.0,2.0,14.14107284073626
12.0,2.0,14.199567289903555
3.0,1.0,1.085820920236671
3.0,1.0,0.5977183342772155
3.0,1.0,-0.3606574943963343
3.0,1.0,-0.9863441683566972
3.0,1.0,-0.5954703621970512
3.0,1.0,0.34084882157247903
3.0,1.0,0.9723506760041728
3.0,1.0,0.7587150286565115
3.0,1.0,-0.1051924557268765
3.0,1.0,-0.8562745483097504
3.0,1.0,-0.8064499254108164
3.0,1.0,0.006534607206253289
3.0,1.0,0.8689640538267585
3.0,1.0,0.939480925026679
3.0,1.0,0.14484961914966013
3.0,1.0,-0.6907044135866532
3.0,1.0,-0.8826051023012559
3.0,1.0,-0.22001272145903367
3.0,1.0,0.6807486301224736
3.0,1.0,1.0715561189546101
3.0,1.0,0.41845762987887813
3.0,1.0,-0.5372414901401986
3.0,1.0,-0.9259311145595541
3.0,1.0,-0.47037155515532486
3.0,1.0,0.45053019045022175
3.0,1.0,1.0318270936761416
3.0,1.0,0.7302219514353344
3.0,1.0,-0.2854161980203847
3.0,1.0,-0.9555539584859256
3.0,1.0,-0.674825798315409
3.0,1.0,0.21721144473438353
3.0,1.0,0.9545115322439996
3.0,1.0,0.9299869089521452
3.0,1.0,0.020580666113261308
3.0,1.0,-0.838744988808965
3.0,1.0,-0.8149475832572328
3.0,1.0,-0.03207122393544973
3.0,1.0,0.7846417026413427
3.0,1.0,0.9659166887398133
3.0,1.0,0.2720551706099429
3.0,1.0,-0.6095309015792195
3.0,1.0,-0.9741070045832164
3.0,1.0,-0.30464410023799915
3.0,1.0,0.559639996766038
3.0,1.0,1.0562706729089621
3.0,1.0,0.6006949236896021
3.0,1.0,-0.3771177470797161
3.0,1.0,-0.977342933905046
3.0,1.0,-0.5594887816798304
3.0,1.0,0.3409725015570653
3.0,1.0,1.0177757139332557
3.0,1.0,0.7783893908936386
3.0,1.0,-0.08296295777924623
3.0,1.0,-0.9133344434109756
3.0,1.0,-0.7404293411839831
3.0,1.0,0.07585223415611743
3.0,1.0,0.9210604114142973
3.0,1.0,0.9194254259180439
3.0,1.0,0.19811758637098353
3.0,1.0,-0.7659675332483844
3.0,1.0,-0.8994872999305287
3.0,1.0,-0.1693372358767426
3.0,1.0,0.6916651242631462
3.0,1.0,1.0445078000066044
3.0,1.0,0.43730510180415955
3.0,1.0,-0.5553594967828002
3.0,1.0,-0.949045966410179
3.0,1.0,-0.5033476413509499
3.0,1.0,0.4588654824069623
3.0,1.0,1.0429790099523215
3.0,1.0,0.6915295814823192
3.0,1.0,-0.28677712377550035
3.0,1.0,-0.9621256327768443
3.0,1.0,-0.7084402125900111
3.0,1.0,0.2554668792670234
3.0,1.0,0.9438261627106639
3.0,1.0,0.8261290748814504
3.0,1.0,-0.027416017545651913
3.0,1.0,-0.8114955748900796
3.0,1.0,-0.8394298717838354
3.0,1.0,-0.10899353796555879
3.0,1.0,0.8221462798355578
3.0,1.0,1.0331806148745881
3.0,1.0,0.26792887615009503
3.0,1.0,-0.585830176624337
3.0,1.0,-0.9629122974418923
3.0,1.0,-0.3038090372286576
3.0,1.0,0.6009377299327158
3.0,1.0,1.086684070050481
3.0,1.0,0.571606118806425
3.0,1.0,-0.41224523350999825
3.0,1.0,-0.9620739563658323
3.0,1.0,-0.6259988635335395
3.0,1.0,0.4093298628248706
3.0,1.0,1.0120213582292668
3.0,1.0,0.7468273406633087
3.0,1.0,-0.09161062956357215
3.0,1.0,-0.9095702231367881
3.0,1.0,-0.7847677696852917
3.0,1.0,0.05023397727852915
3.0,1.0,0.8638426619162854
3.0,1.0,0.9885149379816959
3.0,1.0,0.14110688625599255
3.0,1.0,-0.7057721966406381
3.0,1.0,-0.8943929775850349
3.0,1.0,-0.191792991313955
3.0,1.0,0.7445198568831424
3.0,1.0,0.9883366290786187
3.0,1.0,0.4517849554394208
3.0,1.0,-0.5259521907977506
3.0,1.0,-0.9575090929556218
3.0,1.0,-0.40333765989447434
3.0,1.0,0.4720406841976383
3.0,1.0,1.014436056964013
3.0,1.0,0.655712999887206
3.0,1.0,-0.30325439010541166
3.0,1.0,-0.9394146105390476
3.0,1.0,-0.7055695515321568
3.0,1.0,0.2763895015971538
3.0,1.0,0.9764382542315639
3.0,1.0,0.8936489673430642
3.0,1.0,-0.04478792669376232
3.0,1.0,-0.7960588711127446
3.0,1.0,-0.824496068913959
3.0,1.0,-0.06518058371283396
3.0,1.0,0.8320589512171184
3.0,1.0,1.0251709921245504
3.0,1.0,0.2534529086026508
3.0,1.0,-0.6098806151460207
3.0,1.0,-0.8818137489944189
3.0,1.0,-0.34792097913354375
3.0,1.0,0.6190075586933887
3.0,1.0,1.0782032021894852
3.0,1.0,0.5076602910472167
3.0,1.0,-0.4507977119371415
3.0,1.0,-0.9517685718771802
3.0,1.0,-0.547736098709931
3.0,1.0,0.366322764872079
3.0,1.0,1.0539307836330212
3.0,1.0,0.8023764417241706
3.0,1.0,-0.159350049728765
3.0,1.0,-0.8503116316256173
3.0,1.0,-0.7240385364169228
3.0,1.0,0.06522071715447018
3.0,1.0,0.9189595050499648
3.0,1.0,0.9726232934737227
3.0,1.0,0.14658091040120216
3.0,1.0,-0.7427608052639422
3.0,1.0,-0.9378247683651652
3.0,1.0,-0.1429790309093577
3.0,1.0,0.7917253143999529
3.0,1.0,1.037871620590062
3.0,1.0,0.4174150116685788
3.0,1.0,-0.5064875993676224
3.0,1.0,-0.9018667661852461
3.0,1.0,-0.40990875314565145
3.0,1.0,0.5587034361245174
3.0,1.0,1.0917923327646428
3.0,1.0,0.7023603902778062
3.0,1.0,-0.2686426897565366
3.0,1.0,-0.9488656702005331
3.0,1.0,-0.7028322616049834
3.0,1.0,0.22270213431619906
3.0,1.0,0.9838562940263257
3.0,1.0,0.827290501713238
3.0,1.0,0.029811676219087938
3.0,1.0,-0.8314360256842847
3.0,1.0,-0.8646577706063401
3.0,1.0,0.009507764541271183
3.0,1.0,0.8602876926622541
3.0,1.0,0.9410367866278969
3.0,1.0,0.30259055923962697
3.0,1.0,-0.6927949208257809
3.0,1.0,-0.9197602745548559
3.0,1.0,-0.34919425986197666
3.0,1.0,0.5992865245876664
3.0,1.0,1.0128313516790302
3.0,1.0,0.5372729739700605
3.0,1.0,-0.46493139486558027
3.0,1.0,-0.992053779847315
3.0,1.0,-0.5953031387961765
3.0,1.0,0.4475192231862404
3.0,1.0,1.0634863076490362
3.0,1.0,0.7461846776184626
3.0,1.0,-0.18047151534212097
3.0,1.0,-0.8522349795886488
3.0,1.0,-0.7133884477394994
3.0,1.0,0.13281981499837275
3.0,1.0,0.9331810813306824
3.0,1.0,0.9264338904312845
3.0,1.0,0.14501654153618676
3.0,1.0,-0.7101046324700963
3.0,1.0,-0.8418959002912303
3.0,1.0,-0.20110381915427686
3.0,1.0,0.7276575385889027
3.0,1.0,0.989821208207161
3.0,1.0,0.4310597754722689
3.0,1.0,-0.5204581159814075
3.0,1.0,-0.9163330970785447
3.0,1.0,-0.4648861534278641
13.0,2.0,0.006183622348447359
13.0,2.0,1.0988275656649262
13.0,2.0,1.430600477355563
13.0,2.0,1.8112732070335071
13.0,2.0,2.0547478456677317
13.0,2.0,2.276390717234288
13.0,2.0,2.5340239409986283
13.0,2.0,2.6926830480092403
13.0,2.0,2.8637329393323996
13.0,2.0,3.035664642644588
13.0,2.0,3.1925399555643668
13.0,2.0,3.3738775653884217
13.0,2.0,3.535887610934641
13.0,2.0,3.614003291425744
13.0,2.0,3.806953087412406
13.0,2.0,3.9359358051760176
13.0,2.0,4.034667644541507
13.0,2.0,4.15059259368731
13.0,2.0,4.286801710675561
13.0,2.0,4.444716407373856
13.0,2.0,4.552957847161944
13.0,2.0,4.593967823515475
13.0,2.0,4.746109419970321
13.0,2.0,4.823114701202288
13.0,2.0,4.997189499862542
13.0,2.0,5.091070493664907
13.0,2.0,5.1774616661019035
13.0,2.0,5.2686337966225185
13.0,2.0,5.38548668657786
13.0,2.0,5.442178201509776
13.0,2.0,5.513994132527444
13.0,2.0,5.610072608595853
13.0,2.0,5.659384516861718
13.0,2.0,5.768356991443611
13.0,2.0,5.919686309007576
13.0,2.0,5.949229000612423
13.0,2.0,6.022295040658898
13.0,2.0,6.137413147419925
13.0,2.0,6.19899915554219
13.0,2.0,6.336071780253731
13.0,2.0,6.403041619557721
13.0,2.0,6.477161018523952
13.0,2.0,6.560190557120474
13.0,2.0,6.580387944023565
13.0,2.0,6.7156939606106665
13.0,2.0,6.7463978031556495
13.0,2.0,6.793388073683495
13.0,2.0,6.886695255221353
13.0,2.0,6.969734723429608
13.0,2.0,7.000146637508379
13.0,2.0,7.081605904813459
13.0,2.0,7.195656440740232
13.0,2.0,7.214494840683156
13.0,2.0,7.333611982445049
13.0,2.0,7.3729637427071095
13.0,2.0,7.4172418422433
13.0,2.0,7.489828361614975
13.0,2.0,7.582705921625854
13.0,2.0,7.626409620675733
13.0,2.0,7.690353257357935
13.0,2.0,7.820500930093315
13.0,2.0,7.909218200783374
13.0,2.0,7.934339495114799
13.0,2.0,7.9422712397438255
13.0,2.0,8.029116199097158
13.0,2.0,8.13924651098375
13.0,2.0,8.191500488004689
13.0,2.0,8.281202846472262
13.0,2.0,8.276379635223792
13.0,2.0,8.324734315616277
13.0,2.0,8.430434295550818
13.0,2.0,8.4905384803738
13.0,2.0,8.511553132750462
13.0,2.0,8.561452503123693
13.0,2.0,8.684292482720975
13.0,2.0,8.7532814826447
13.0,2.0,8.762790707950874
13.0,2.0,8.792475208650037
13.0,2.0,8.909627399012269
13.0,2.0,8.922296922815994
13.0,2.0,9.013373792457195
13.0,2.0,9.091354621551698
13.0,2.0,9.079648142928903
13.0,2.0,9.20313879228582
13.0,2.0,9.204833992859221
13.0,2.0,9.222030352045222
13.0,2.0,9.313217751113704
13.0,2.0,9.407782053846333
13.0,2.0,9.393821514881262
13.0,2.0,9.533637108182054
13.0,2.0,9.49056053588554
13.0,2.0,9.565902785865969
13.0,2.0,9.608102043443738
13.0,2.0,9.684590044730477
13.0,2.0,9.74672910761671
13.0,2.0,9.797022753838238
13.0,2.0,9.824141090512065
13.0,2.0,9.914743893546653
13.0,2.0,9.924699103893296
13.0,2.0,10.019900880356207
13.0,2.0,10.028198635230856
13.0,2.0,10.132600356410949
13.0,2.0,10.194257209583917
13.0,2.0,10.216993167174973
13.0,2.0,10.260990944499177
13.0,2.0,10.289911799010802
13.0,2.0,10.379414925696805
13.0,2.0,10.43325280355124
13.0,2.0,10.464215634617524
13.0,2.0,10.481462571662501
13.0,2.0,10.529154570289364
13.0,2.0,10.59274586783412
13.0,2.0,10.658353896992397
13.0,2.0,10.676267040981568
13.0,2.0,10.744467575087326
13.0,2.0,10.786600905081897
13.0,2.0,10.81021395993575
13.0,2.0,10.880544465845434
13.0,2.0,10.88901349651088
13.0,2.0,10.952289564455556
13.0,2.0,11.006303530975442
13.0,2.0,11.041879541152303
13.0,2.0,11.10886395509147
13.0,2.0,11.167428726729755
13.0,2.0,11.15371326733889
13.0,2.0,11.26537459867113
13.0,2.0,11.265405590716053
13.0,2.0,11.302950470600724
13.0,2.0,11.379268722617999
13.0,2.0,11.371878783917108
13.0,2.0,11.408872680858416
13.0,2.0,11.509360451097201
13.0,2.0,11.522698283069955
13.0,2.0,11.565254629085658
13.0,2.0,11.61142515289489
13.0,2.0,11.627003946561526
13.0,2.0,11.687826429632514
13.0,2.0,11.783488609355384
13.0,2.0,11.756835907931329
13.0,2.0,11.815394549768223
13.0,2.0,11.846469452802115
13.0,2.0,11.940978729029284
13.0,2.0,11.952186970363254
13.0,2.0,11.982238522046556
13.0,2.0,12.0594387504778
13.0,2.0,12.141389923462798
13.0,2.0,12.124555614732932
13.0,2.0,12.1490417637529
13.0,2.0,12.250817809263577
13.0,2.0,12.269915390188572
13.0,2.0,12.319627802722174
13.0,2.0,12.3527646696757
13.0,2.0,12.346231366511388
13.0,2.0,12.455343803554804
13.0,2.0,12.469603774288894
13.0,2.0,12.500539962975319
13.0,2.0,12.51155485008023
13.0,2.0,12.606978081723856
13.0,2.0,12.668477029952363
13.0,2.0,12.683445838911506
13.0,2.0,12.70622193649791
13.0,2.0,12.730075540806512
13.0,2.0,12.786682569330923
13.0,2.0,12.782166107594582
13.0,2.0,12.879076865416387
13.0,2.0,12.925365825560773
13.0,2.0,12.940801791620348
13.0,2.0,12.964099686818445
13.0,2.0,12.982410677415102
13.0,2.0,13.046783313327198
13.0,2.0,13.09961811594822
13.0,2.0,13.154736723872738
13.0,2.0,13.156805083269605
13.0,2.0,13.234708321183042
13.0,2.0,13.28628461881694
13.0,2.0,13.30017578502412
13.0,2.0,13.292150149331997
13.0,2.0,13.346314119172389
13.0,2.0,13.437317707395092
13.0,2.0,13.391847531913719
13.0,2.0,13.46070614639502
13.0,2.0,13.469401647234056
13.0,2.0,13.517130727240406
13.0,2.0,13.535462224039339
13.0,2.0,13.59134880236189
13.0,2.0,13.607895837382358
13.0,2.0,13.676671189356517
13.0,2.0,13.748030225672245
13.0,2.0,13.769459069150937
13.0,2.0,13.801802681620144
13.0,2.0,13.804198288151177
13.0,2.0,13.879446915296725
13.0,2.0,13.867343106163727
13.0,2.0,13.933162261593887
13.0,2.0,13.994536680750615
13.0,2.0,14.042060650277083
13.0,2.0,14.06381901659587
13.0,2.0,14.120594473749167
13.0,2.0,14.072863901109681
13.0,2.0,14.132554689281918
4.0,1.0,1.0665821631710057
4.0,1.0,0.5987597252327967
4.0,1.0,-0.3539756644640937
4.0,1.0,-0.9870597920758601
4.0,1.0,-0.5661338024381792
4.0,1.0,0.3512738143127598
4.0,1.0,0.9661546168086352
4.0,1.0,0.8344115077055472
4.0,1.0,-0.12944193844848328
4.0,1.0,-0.8682221849877008
4.0,1.0,-0.8024388383824076
4.0,1.0,0.0945043510942284
4.0,1.0,0.8847516414358527
4.0,1.0,1.004353215743322
4.0,1.0,0.20371476996562626
4.0,1.0,-0.7258282069128128
4.0,1.0,-0.936908486210773
4.0,1.0,-0.24630878882155888
4.0,1.0,0.7596816305370627
4.0,1.0,1.0403061492105588
4.0,1.0,0.4532402479531524
4.0,1.0,-0.49090540730964916
4.0,1.0,-0.9842215863414513
4.0,1.0,-0.4723520003886635
4.0,1.0,0.48100940726066377
4.0,1.0,1.0551197157335146
4.0,1.0,0.7230664403416449
4.0,1.0,-0.2620703448920975
4.0,1.0,-0.9302920543508992
4.0,1.0,-0.6816062413058215
4.0,1.0,0.24753435011509536
4.0,1.0,0.9341038968551193
4.0,1.0,0.933858969260401
4.0,1.0,0.010119591925587871
4.0,1.0,-0.7595202778404472
4.0,1.0,-0.8182654500904021
4.0,1.0,-0.0623622235649362
4.0,1.0,0.796310890786845
4.0,1.0,1.0468297812834104
4.0,1.0,0.35838637891467473
4.0,1.0,-0.6027422166742229
4.0,1.0,-0.9463372268675322
4.0,1.0,-0.3864676780069604
4.0,1.0,0.617283342588486
4.0,1.0,1.0910966762025844
4.0,1.0,0.5293968493827214
4.0,1.0,-0.4218170248423408
4.0,1.0,-0.9316434839987496
4.0,1.0,-0.5518642605720797
4.0,1.0,0.3659317400049118
4.0,1.0,1.0464802930993147
4.0,1.0,0.7625043664949968
4.0,1.0,-0.10573776232831154
4.0,1.0,-0.8402610424929071
4.0,1.0,-0.7907808751043816
4.0,1.0,0.10177672691801538
4.0,1.0,0.8538516077410137
4.0,1.0,0.994753320087329
4.0,1.0,0.20445504378624596
4.0,1.0,-0.7417240164615456
4.0,1.0,-0.9241658597369418
4.0,1.0,-0.20642881116724227
4.0,1.0,0.7058245408011915
4.0,1.0,0.9992651392786911
4.0,1.0,0.4245585620978699
4.0,1.0,-0.5231828216968927
4.0,1.0,-0.9432817845939385
4.0,1.0,-0.4694790329721757
4.0,1.0,0.5179021613119972
4.0,1.0,1.0070295972390184
